"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 175848 9751 4636 0 28929.171875 3196.53125 0 4 4.03125 15 14.9375 1 1 "OR NOT device_has_antivirus=true AND NOT device_screen_timeout<990 OR NOT bluetoothConnected=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout<990 OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT password_length<=6 AND  device_is_rooted=false OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_has_antivirus=true AND  device_is_rooted=false OR NOT bluetoothConnected=true THEN=GRANTED|" "fold5"
"2" 1 0 287808 9751 4636 0 21615.546875 3688.125 0 4 4.15625 15 15 2 1.65625 "OR NOT device_has_antivirus=true AND NOT device_screen_timeout<990 OR NOT bluetoothConnected=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout<990 OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT password_length<=6 AND  device_is_rooted=false OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_has_antivirus=true AND  device_is_rooted=false OR NOT bluetoothConnected=true THEN=GRANTED|" "fold5"
"3" 2 0 389929 9751 4636 0 20059.734375 3711.5625 0 4 4.21875 15 15.1875 3 2.34375 "OR NOT device_has_antivirus=true AND NOT device_screen_timeout<990 OR NOT bluetoothConnected=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout<990 OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT password_length<=6 AND  device_is_rooted=false OR NOT bluetoothConnected=true THEN=GRANTED|OR  device_has_antivirus=true AND  device_is_rooted=false OR NOT bluetoothConnected=true THEN=GRANTED|" "fold5"
"4" 3 0 478905 9316.5 4711 0 18073.015625 3849.375 0 5 4.21875 19 15.125 1 3.03125 "AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR  password_length>6 THEN=GRANTED|AND  device_screen_timeout<219 AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR  password_length>6 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR  password_length>6 THEN=GRANTED|AND  device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  password_length>6 THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  password_length>6 THEN=STRONGDENY|AND NOT password_length<5 AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  password_length>6 THEN=GRANTED|" "fold5"
"5" 4 0 538018 9015.5 4739 0 15961.0625 4120.53125 0 5 4.3125 19 15.625 1 3.5625 "AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT device_screen_timeout<219 OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  mail_has_attachment=false AND  password_length>6 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|OR  password_length<5 AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|" "fold5"
"6" 5 0 621199 9015.5 4739 0 15121.515625 4151.15625 0 5 4.28125 19 15.375 2 4 "AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT device_screen_timeout<219 OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  mail_has_attachment=false AND  password_length>6 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|OR  password_length<5 AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|" "fold5"
"7" 6 0 751272 8772.5 4758 0 13756.421875 4227.9375 0 5 4.28125 19 15.4375 1 4.15625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|AND  password_length<5 AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|" "fold5"
"8" 7 0 830412 8772.5 4758 0 12752.640625 4341.09375 0 5 4.21875 19 15.3125 2 4.6875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|AND  password_length<5 AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|" "fold5"
"9" 8 0 973741 8772.5 4758 0 11879.890625 4447.28125 0 5 4.28125 19 15.5 3 4.75 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false AND  password_length>6 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|AND  password_length<5 AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  password_length>6 THEN=GRANTED|" "fold5"
"10" 9 0 1055134 7938.5 4864 0 11104 4505.6875 0 5 4.375 21 15.9375 1 4.5625 "AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR  password_length>6 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR  password_length>6 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR  password_length>6 THEN=GRANTED|AND  password_length<5 OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  password_length>6 THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  password_length>6 THEN=GRANTED|AND NOT password_length<5 AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  password_length>6 THEN=GRANTED|" "fold5"
