"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 241069 11202 4464 0 33803.234375 2573.8125 0 4 4.09375 15 15.0625 1 1 "AND NOT password_length>7 OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4.2 THEN=GRANTED|AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4.2 THEN=GRANTED|AND  device_owned_by=>USER OR NOT device_owned_by=>USER OR  device_OS=>Android4.4.2 THEN=GRANTED|AND  device_type=>Nexus 5 OR NOT device_owned_by=>USER OR  device_OS=>Android4.4.2 THEN=GRANTED|" "fold0"
"2" 1 0 318661 10495.5 4566 0 25362.703125 3396.25 0 5 4.21875 17 15.1875 1 1.6875 "AND  device_OS=>Android4.2 AND  device_OS=>Android4.2 OR NOT device_type=>Samsung Galaxy Trend Plus THEN=STRONGDENY|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.2 OR NOT device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR  device_has_password=true AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  device_has_password=true AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_is_rooted=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|" "fold0"
"3" 2 0 443474 10495.5 4566 0 21634.21875 3567.5625 0 5 4.1875 17 15.0625 2 2.1875 "AND  device_OS=>Android4.2 AND  device_OS=>Android4.2 OR NOT device_type=>Samsung Galaxy Trend Plus THEN=STRONGDENY|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_OS=>Android4.2 OR NOT device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|OR  device_has_password=true AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  device_has_password=true AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|AND  device_is_rooted=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus THEN=GRANTED|" "fold0"
"4" 3 0 548653 8915.5 4720 0 19565.1875 3699.03125 0 5 4.125 15 14.8125 1 2.90625 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  device_has_password=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"5" 4 0 661939 8915.5 4720 0 17374.34375 3902.28125 0 5 4.1875 15 15 2 3.25 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  device_has_password=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"6" 5 0 761522 8915.5 4720 0 16254.078125 3971.09375 0 5 4.28125 15 15.125 3 3.75 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  device_has_password=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"7" 6 0 828655 8915.5 4720 0 14774.703125 4075.5 0 5 4.40625 15 15.6875 4 3.96875 "AND NOT device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  device_has_password=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|OR  wifiConnected=false AND NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"8" 7 0 905636 8555.5 4751 0 13468.96875 4259.25 0 5 4.5 17 16 1 3.71875 "AND  mail_has_attachment=true OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"9" 8 0 993340 8555.5 4751 0 12734.34375 4294.34375 0 5 4.5 17 15.9375 2 4.09375 "AND  mail_has_attachment=true OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"10" 9 0 1127293 8555.5 4751 0 12054.265625 4358.59375 0 5 4.40625 17 15.1875 3 4.46875 "AND  mail_has_attachment=true OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
