"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 159147 9781.5 4621 0 29859.859375 2937.1875 0 4 4.09375 15 14.8125 1 1 "AND  event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT bluetoothConnected=true AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold0"
"2" 1 0 219534 9781.5 4621 0 24457.421875 3255.0625 0 4 4.09375 15 14.8125 2 1.75 "AND  event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT bluetoothConnected=true AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold0"
"3" 2 0 267293 9781.5 4621 0 22601.328125 3365.53125 0 4 4.09375 15 14.75 3 2.5 "AND  event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT bluetoothConnected=true AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold0"
"4" 3 0 348961 9781.5 4621 0 20882.328125 3437.46875 0 4 4.09375 15 14.625 4 3 "AND  event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT bluetoothConnected=true AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold0"
"5" 4 0 419679 9781.5 4621 0 17964.71875 3809.40625 0 4 4.25 15 15.0625 5 3.4375 "AND  event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT bluetoothConnected=true AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_has_accessibility=true OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold0"
"6" 5 0 467091 7863.5 4853 0 15708.296875 3958.125 0 6 4.28125 21 14.9375 1 3.8125 "AND  device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=STRONGDENY|OR NOT device_has_accessibility=false AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT bluetoothConnected=true AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|" "fold0"
"7" 6 0 521156 7863.5 4853 0 13542.984375 4165.9375 0 6 4.28125 21 14.875 2 3.5625 "AND  device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=STRONGDENY|OR NOT device_has_accessibility=false AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT bluetoothConnected=true AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|" "fold0"
"8" 7 0 580095 7863.5 4853 0 12797.25 4257.0625 0 6 4.3125 21 14.8125 3 3.9375 "AND  device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=STRONGDENY|OR NOT device_has_accessibility=false AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT bluetoothConnected=true AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|" "fold0"
"9" 8 0 640735 7863.5 4853 0 11935 4364.96875 0 6 4.4375 21 15.0625 4 4 "AND  device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=STRONGDENY|OR NOT device_has_accessibility=false AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT bluetoothConnected=true AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|" "fold0"
"10" 9 0 744482 7863.5 4853 0 11649.796875 4404.75 0 6 4.46875 21 15.25 5 4.84375 "AND  device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT user_role=>Administration OR  device_has_password=false OR NOT device_OS=>Android0 THEN=STRONGDENY|OR NOT device_has_accessibility=false AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|AND NOT password_length<=5 OR  device_has_password=false OR NOT device_OS=>Android0 THEN=GRANTED|OR NOT bluetoothConnected=true AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|AND  device_type=>Samsung Galaxy S4 AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_OS=>Android0 THEN=GRANTED|" "fold0"
