"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 205702 18301.5 3540 0 41087.625 2170.0625 0 4 4 15 14.9375 1 1 "OR NOT device_has_accessibility=true OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|" "fold4"
"2" 1 0 289944 16688.5 4121 0 32422.609375 2617.0625 0 4 4.09375 15 14.9375 1 1.625 "OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  wifiEnabled=false AND NOT password_length<=5 THEN=GRANTED|AND NOT wifiEnabled=true AND  wifiEnabled=false AND NOT password_length<=5 THEN=GRANTED|OR  user_role=>Purchases AND NOT user_role=>Security AND NOT password_length<=5 THEN=GRANTED|AND NOT mail_has_attachment=true AND NOT user_role=>Security AND NOT password_length<=5 THEN=STRONGDENY|" "fold4"
"3" 2 0 360654 9920.5 4550 0 24200 3413.1875 0 4 4.25 15 15.1875 1 2.03125 "OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  wifiEnabled=false AND NOT password_length<=5 THEN=GRANTED|OR NOT wifiEnabled=true AND  wifiEnabled=false AND NOT password_length<=5 THEN=GRANTED|AND  user_role=>Purchases OR NOT user_role=>Security AND NOT password_length<=5 THEN=GRANTED|OR  mail_has_attachment=true OR NOT user_role=>Security AND NOT password_length<=5 THEN=GRANTED|" "fold4"
"4" 3 0 447121 9681 4584 0 20616.84375 3710.6875 0 5 4.3125 19 15.4375 1 2.5 "OR  device_has_accessibility=true OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=STRONGDENY|AND  event_level=>SIMPLE_EVENT OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"5" 4 0 556149 9681 4584 0 17804.40625 3928.1875 0 5 4.375 19 15.5625 2 2.53125 "OR  device_has_accessibility=true OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=STRONGDENY|AND  event_level=>SIMPLE_EVENT OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"6" 5 0 657233 9681 4584 0 16350.90625 3999.5 0 5 4.375 19 15.5 3 2.9375 "OR  device_has_accessibility=true OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=STRONGDENY|AND  event_level=>SIMPLE_EVENT OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"7" 6 0 795300 9681 4584 0 15214.875 3995.21875 0 5 4.4375 19 15.4375 4 3 "OR  device_has_accessibility=true OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=STRONGDENY|AND  event_level=>SIMPLE_EVENT OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"8" 7 0 871256 9681 4584 0 14272.375 4090.9375 0 5 4.4375 19 15.125 5 3.375 "OR  device_has_accessibility=true OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=STRONGDENY|AND  event_level=>SIMPLE_EVENT OR  wifiConnected=true OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  device_type=>PC OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_has_antivirus=false OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  password_length>7 OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"9" 8 0 935616 7823.5 4802 0 13091.6875 4207.4375 0 6 4.4375 19 14.6875 1 3.625 "OR NOT device_has_accessibility=true OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
"10" 9 0 1005213 7823.5 4802 0 12120.96875 4310 0 6 4.4375 19 14.5625 2 3.84375 "OR NOT device_has_accessibility=true OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
