"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 219357 12298 4258 0 32032.125 2713.59375 0 4 4.0625 15 14.875 1 1 "AND  device_screen_timeout<1708 OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false THEN=GRANTED|OR  wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false THEN=STRONGDENY|OR  asset_confidential_level=>CONFIDENTIAL AND NOT user_role=>Purchases OR NOT device_has_accessibility=false THEN=GRANTED|AND  bluetoothConnected=false AND NOT user_role=>Purchases OR NOT device_has_accessibility=false THEN=GRANTED|" "fold4"
"2" 1 0 323329 12298 4258 0 25561.5 3321.53125 0 4 4.1875 15 14.9375 2 1.71875 "AND  device_screen_timeout<1708 OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false THEN=GRANTED|OR  wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false THEN=STRONGDENY|OR  asset_confidential_level=>CONFIDENTIAL AND NOT user_role=>Purchases OR NOT device_has_accessibility=false THEN=GRANTED|AND  bluetoothConnected=false AND NOT user_role=>Purchases OR NOT device_has_accessibility=false THEN=GRANTED|" "fold4"
"3" 2 0 429533 11852 4328 0 21526.359375 3525.03125 0 4 4.15625 13 14.625 1 2.28125 "AND NOT device_OS=>Windows7 Professional OR  password_length>=6 THEN=GRANTED|OR  device_is_rooted=true AND NOT device_OS=>Windows7 Professional OR  password_length>=6 THEN=GRANTED|OR NOT password_length<=5 AND  wifiConnected=true OR  password_length>=6 THEN=GRANTED|AND NOT device_screen_timeout<=1112 AND  wifiConnected=true OR  password_length>=6 THEN=GRANTED|" "fold4"
"4" 3 0 547866 11852 4328 0 18995.21875 3724.09375 0 4 4.1875 13 14.75 2 2.625 "AND NOT device_OS=>Windows7 Professional OR  password_length>=6 THEN=GRANTED|OR  device_is_rooted=true AND NOT device_OS=>Windows7 Professional OR  password_length>=6 THEN=GRANTED|OR NOT password_length<=5 AND  wifiConnected=true OR  password_length>=6 THEN=GRANTED|AND NOT device_screen_timeout<=1112 AND  wifiConnected=true OR  password_length>=6 THEN=GRANTED|" "fold4"
"5" 4 0 651384 9713 4563 0 16849.40625 3892.59375 0 4 4.25 13 15.0625 1 3.125 "OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Windows7 Professional AND NOT password_length>7 THEN=GRANTED|AND  device_is_rooted=true OR NOT device_OS=>Windows7 Professional AND NOT password_length>7 THEN=GRANTED|AND NOT wifiConnected=true AND NOT password_length>7 THEN=GRANTED|OR NOT device_screen_timeout<=1112 AND NOT wifiConnected=true AND NOT password_length>7 THEN=GRANTED|" "fold4"
"6" 5 0 741269 9713 4563 0 15861.46875 3961.28125 0 4 4.4375 13 15.4375 2 3.21875 "OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Windows7 Professional AND NOT password_length>7 THEN=GRANTED|AND  device_is_rooted=true OR NOT device_OS=>Windows7 Professional AND NOT password_length>7 THEN=GRANTED|AND NOT wifiConnected=true AND NOT password_length>7 THEN=GRANTED|OR NOT device_screen_timeout<=1112 AND NOT wifiConnected=true AND NOT password_length>7 THEN=GRANTED|" "fold4"
"7" 6 0 845020 9713 4563 0 15043.28125 3996.90625 0 4 4.4375 13 15.375 3 3.8125 "OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Windows7 Professional AND NOT password_length>7 THEN=GRANTED|AND  device_is_rooted=true OR NOT device_OS=>Windows7 Professional AND NOT password_length>7 THEN=GRANTED|AND NOT wifiConnected=true AND NOT password_length>7 THEN=GRANTED|OR NOT device_screen_timeout<=1112 AND NOT wifiConnected=true AND NOT password_length>7 THEN=GRANTED|" "fold4"
"8" 7 0 926981 9713 4563 0 13749.484375 4155 0 4 4.53125 13 15.375 4 3.8125 "OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Windows7 Professional AND NOT password_length>7 THEN=GRANTED|AND  device_is_rooted=true OR NOT device_OS=>Windows7 Professional AND NOT password_length>7 THEN=GRANTED|AND NOT wifiConnected=true AND NOT password_length>7 THEN=GRANTED|OR NOT device_screen_timeout<=1112 AND NOT wifiConnected=true AND NOT password_length>7 THEN=GRANTED|" "fold4"
"9" 8 0 1051892 8378.5 4736 0 12987.859375 4263.9375 0 5 4.59375 15 15.5625 1 4.15625 "OR NOT device_has_accessibility=false OR  device_owned_by=>USER AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>1007 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT user_role=>Consultancy THEN=GRANTED|" "fold4"
"10" 9 0 1145463 8378.5 4736 0 12375.6875 4337.96875 0 5 4.625 15 15.625 2 4.5 "OR NOT device_has_accessibility=false OR  device_owned_by=>USER AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>1007 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT user_role=>Consultancy THEN=GRANTED|" "fold4"
"11" 10 0 1247651 8378.5 4736 0 11635.78125 4397.84375 0 5 4.6875 15 15.25 3 4.40625 "OR NOT device_has_accessibility=false OR  device_owned_by=>USER AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>1007 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT user_role=>Consultancy THEN=GRANTED|" "fold4"
"12" 11 0 1345855 8378.5 4736 0 11443.171875 4401.375 0 5 4.65625 15 15.1875 4 4.8125 "OR NOT device_has_accessibility=false OR  device_owned_by=>USER AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>=1156 OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>1007 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT user_role=>Consultancy THEN=GRANTED|" "fold4"
