"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 290683 12196 4311 0 36143.671875 2187.46875 0 4 4.09375 15 15.1875 1 1 "OR  device_is_rooted=false AND  device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND  user_role=>Administration AND  device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"2" 1 0 417841 12196 4311 0 29482.265625 2718.84375 0 4 4.21875 15 15.3125 2 1.6875 "OR  device_is_rooted=false AND  device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND  user_role=>Administration AND  device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"3" 2 0 556549 12196 4311 0 26012.15625 3090.75 0 4 4.1875 15 15 3 2.375 "OR  device_is_rooted=false AND  device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND  user_role=>Administration AND  device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"4" 3 0 715829 12196 4311 0 22265.46875 3393.625 0 4 4.25 15 14.9375 4 2.59375 "OR  device_is_rooted=false AND  device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND  user_role=>Administration AND  device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"5" 4 0 820728 9756 4615 0 18860.328125 3703.4375 0 4 4.28125 13 15 1 2.78125 "AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_owned_by=>USER OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold8"
"6" 5 0 945938 9756 4615 0 17732.578125 3888.3125 0 4 4.40625 13 15.5625 2 3.28125 "AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_owned_by=>USER OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold8"
"7" 6 0 1088060 9756 4615 0 17131.671875 3952.53125 0 4 4.34375 13 15.5 3 4 "AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_owned_by=>USER OR  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold8"
"8" 7 0 1219400 8471.5 4769 0 14632.171875 4129.25 0 5 4.40625 17 15.5 1 4.40625 "AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"9" 8 0 1324869 8471.5 4769 0 13860.765625 4246.6875 0 5 4.53125 17 15.75 2 4.53125 "AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"10" 9 0 1426248 8471.5 4769 0 13261.65625 4318.40625 0 5 4.5 17 15.75 3 4.59375 "AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
