"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 115799 9751 4630 0 27642.375 3102.96875 0 5 4.0625 17 14.9375 1 1 "OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold8"
"2" 1 0 183691 9751 4630 0 22103.34375 3428.75 0 5 4.125 17 15.125 2 1.71875 "OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold8"
"3" 2 0 292703 9751 4630 0 17506.921875 3821.21875 0 5 4.15625 17 15.0625 3 2.25 "OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold8"
"4" 3 0 338659 9751 4630 0 15120.921875 4095.15625 0 5 4.21875 17 15.0625 4 2.65625 "OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold8"
"5" 4 0 391788 9751 4630 0 13675.546875 4193.28125 0 5 4.28125 17 15.0625 5 3.21875 "OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold8"
"6" 5 0 424499 9751 4630 0 12320.90625 4344.96875 0 5 4.3125 17 15.4375 6 3.46875 "OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold8"
"7" 6 0 477771 9751 4630 0 12028.421875 4390.78125 0 5 4.34375 17 15.375 7 4.15625 "OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold8"
"8" 7 0 544006 9751 4630 0 11803.140625 4398.15625 0 5 4.28125 17 15.1875 8 4.875 "OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold8"
"9" 8 0 594744 8440 4766 0 11463.46875 4418.4375 0 5 4.3125 17 15.375 1 5.71875 "OR NOT event_level=>COMPLEX_EVENT OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR NOT wifiConnected=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR NOT wifiConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT wifiConnected=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT password_length>5 OR NOT wifiConnected=false THEN=GRANTED|OR  bluetoothConnected=false AND NOT password_length>5 OR NOT wifiConnected=false THEN=GRANTED|" "fold8"
"10" 9 0 650787 8440 4766 0 11197.625 4450.1875 0 5 4.375 17 15.4375 2 6.21875 "OR NOT event_level=>COMPLEX_EVENT OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR NOT wifiConnected=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR NOT wifiConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT wifiConnected=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT AND NOT password_length>5 OR NOT wifiConnected=false THEN=GRANTED|OR  bluetoothConnected=false AND NOT password_length>5 OR NOT wifiConnected=false THEN=GRANTED|" "fold8"
