"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 257372 27523 2466 0 28609.65625 2344.46875 0 10 10 10 10 1 1 "OR NOT wifiConnected=false OR NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT wifiEnabled=true OR NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR  device_has_accessibility=true AND  mail_has_attachment=true AND  mail_has_attachment=false OR  user_role=>Administration THEN=" "fold6"
"2" 1 0 360577 27523 2466 0 27621.875 2463.90625 0 10 10 10 10 2 1.6875 "OR NOT wifiConnected=false OR NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT wifiEnabled=true OR NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR  device_has_accessibility=true AND  mail_has_attachment=true AND  mail_has_attachment=false OR  user_role=>Administration THEN=" "fold6"
"3" 2 0 481670 27523 2466 0 27554.15625 2466.125 0 10 10 10 10 3 2.25 "OR NOT wifiConnected=false OR NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT wifiEnabled=true OR NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR  device_has_accessibility=true AND  mail_has_attachment=true AND  mail_has_attachment=false OR  user_role=>Administration THEN=" "fold6"
"4" 3 0 599027 27523 2466 0 27548.15625 2466 0 10 10 10 10 4 2.96875 "OR NOT wifiConnected=false OR NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT wifiEnabled=true OR NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR  device_has_accessibility=true AND  mail_has_attachment=true AND  mail_has_attachment=false OR  user_role=>Administration THEN=" "fold6"
"5" 4 0 715190 27523 2466 0 27548.15625 2466 0 10 10 10 10 5 3.96875 "OR NOT wifiConnected=false OR NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT wifiEnabled=true OR NOT device_owned_by=>COMPANY OR  device_is_rooted=false OR  device_has_accessibility=true AND  mail_has_attachment=true AND  mail_has_attachment=false OR  user_role=>Administration THEN=" "fold6"
"6" 5 0 817304 27517 2468 0 27547.15625 2466.0625 0 10 10 10 10 1 4.90625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  password_length<6 AND  device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_screen_timeout>1496 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false THEN=" "fold6"
"7" 6 0 926504 27517 2468 0 27547.15625 2466.0625 0 10 10 10 10 2 5.90625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  password_length<6 AND  device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_screen_timeout>1496 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false THEN=" "fold6"
"8" 7 0 1053314 27517 2468 0 27546.71875 2466.4375 0 10 10 10 10 3 6.78125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  password_length<6 AND  device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_screen_timeout>1496 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false THEN=" "fold6"
"9" 8 0 1173247 27517 2468 0 27546.71875 2466.4375 0 10 10 10 10 4 7.78125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  password_length<6 AND  device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_screen_timeout>1496 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false THEN=" "fold6"
"10" 9 0 1300388 27517 2468 0 27546.71875 2466.4375 0 10 10 10 10 5 8.78125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  password_length<6 AND  device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_screen_timeout>1496 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false THEN=" "fold6"
