"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 142097 27557 2472 0 28824.96875 2323.875 0 10 10 10 10 1 1 "OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT mail_has_attachment=true AND  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT password_length<6 AND  mail_has_attachment=true OR NOT device_OS=>Windows8.1 OR  event_level=>SIMPLE_EVENT OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true THEN=" "fold5"
"2" 1 0 184453 27355 2482 0 27607.6875 2467 0 10 10 10 10 1 1.625 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
"3" 2 0 236104 27355 2482 0 27561.78125 2470.5625 0 10 10 10 10 2 2.375 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
"4" 3 0 295973 27355 2482 0 27549.625 2472.15625 0 10 10 10 10 3 3.03125 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
"5" 4 0 358832 27355 2482 0 27547.625 2472.0625 0 10 10 10 10 4 3.90625 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
"6" 5 0 423817 27355 2482 0 27547.625 2472.0625 0 10 10 10 10 5 4.90625 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
"7" 6 0 471794 27355 2482 0 27547.625 2472.0625 0 10 10 10 10 6 5.90625 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
"8" 7 0 524248 27355 2482 0 27546.21875 2471.84375 0 10 10 10 10 7 6.78125 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
"9" 8 0 582933 27355 2482 0 27544.875 2471.625 0 10 10 10 10 8 7.625 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
"10" 9 0 633605 27355 2482 0 27544.8125 2471.53125 0 10 10 10 10 9 8.4375 "OR NOT asset_confidential_level=>PUBLIC OR  mail_has_attachment=false AND NOT device_is_rooted=true OR NOT device_owned_by=>COMPANY OR NOT device_is_rooted=true OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  wifiConnected=true THEN=" "fold5"
