"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 145829 27475 2464 0 29732.40625 2198.1875 0 10 10 10 10 1 1 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"2" 1 0 216865 27475 2464 0 27985.53125 2411.1875 0 10 10 10 10 2 1.71875 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"3" 2 0 264172 27475 2464 0 27553.3125 2463.90625 0 10 10 10 10 3 2.28125 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"4" 3 0 321279 27475 2464 0 27537.09375 2463.8125 0 10 10 10 10 4 2.8125 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"5" 4 0 377357 27475 2464 0 27537.09375 2463.8125 0 10 10 10 10 5 3.8125 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"6" 5 0 431941 27475 2464 0 27536.96875 2463.5625 0 10 10 10 10 6 4.75 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"7" 6 0 481795 27475 2464 0 27536.96875 2463.5625 0 10 10 10 10 7 5.75 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"8" 7 0 526969 27475 2464 0 27536.96875 2463.5625 0 10 10 10 10 8 6.75 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"9" 8 0 593723 27475 2464 0 27536.5 2463.40625 0 10 10 10 10 9 7.59375 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
"10" 9 0 649059 27475 2464 0 27536.5 2463.40625 0 10 10 10 10 10 8.59375 "AND NOT device_screen_timeout<=1212 OR  device_has_password=false OR  device_screen_timeout>161 OR NOT device_is_rooted=true AND  wifiConnected=true OR NOT device_has_password=true OR NOT device_owned_by=>COMPANY AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold0"
