"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 153102 27491 2454 0 28953.0625 2295.8125 0 10 10 10 10 1 1 "AND NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android0 OR  password_length<7 OR  bluetoothConnected=true AND  device_type=>Motorola Moto G OR NOT device_OS=>Windows8.1 OR  password_length>5 AND NOT wifiConnected=false THEN=" "fold7"
"2" 1 0 217000 27491 2454 0 28032.71875 2401.46875 0 10 10 10 10 2 1.75 "AND NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android0 OR  password_length<7 OR  bluetoothConnected=true AND  device_type=>Motorola Moto G OR NOT device_OS=>Windows8.1 OR  password_length>5 AND NOT wifiConnected=false THEN=" "fold7"
"3" 2 0 270198 27491 2454 0 27586.625 2465.125 0 10 10 10 10 3 2.21875 "AND NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android0 OR  password_length<7 OR  bluetoothConnected=true AND  device_type=>Motorola Moto G OR NOT device_OS=>Windows8.1 OR  password_length>5 AND NOT wifiConnected=false THEN=" "fold7"
"4" 3 0 327143 27491 2454 0 27546.71875 2468.65625 0 10 10 10 10 4 2.90625 "AND NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android0 OR  password_length<7 OR  bluetoothConnected=true AND  device_type=>Motorola Moto G OR NOT device_OS=>Windows8.1 OR  password_length>5 AND NOT wifiConnected=false THEN=" "fold7"
"5" 4 0 382666 27491 2454 0 27544.375 2468.125 0 10 10 10 10 5 3.78125 "AND NOT asset_confidential_level=>PUBLIC OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android0 OR  password_length<7 OR  bluetoothConnected=true AND  device_type=>Motorola Moto G OR NOT device_OS=>Windows8.1 OR  password_length>5 AND NOT wifiConnected=false THEN=" "fold7"
"6" 5 0 434325 27335 2473 0 27537.4375 2468.21875 0 10 10 10 10 1 4.71875 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  device_owned_by=>USER OR  device_is_rooted=false OR NOT device_owned_by=>USER AND  wifiEncryption=>ESS AND NOT mail_has_attachment=false OR  device_is_rooted=true OR  device_type=>BQ Aquaris E5HD AND NOT wifiEnabled=false THEN=" "fold7"
"7" 6 0 488511 27335 2473 0 27537.4375 2468.21875 0 10 10 10 10 2 5.71875 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  device_owned_by=>USER OR  device_is_rooted=false OR NOT device_owned_by=>USER AND  wifiEncryption=>ESS AND NOT mail_has_attachment=false OR  device_is_rooted=true OR  device_type=>BQ Aquaris E5HD AND NOT wifiEnabled=false THEN=" "fold7"
"8" 7 0 546243 27335 2473 0 27537.4375 2468.21875 0 10 10 10 10 3 6.71875 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  device_owned_by=>USER OR  device_is_rooted=false OR NOT device_owned_by=>USER AND  wifiEncryption=>ESS AND NOT mail_has_attachment=false OR  device_is_rooted=true OR  device_type=>BQ Aquaris E5HD AND NOT wifiEnabled=false THEN=" "fold7"
"9" 8 0 600747 27335 2473 0 27535.5 2467.71875 0 10 10 10 10 4 7.5625 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  device_owned_by=>USER OR  device_is_rooted=false OR NOT device_owned_by=>USER AND  wifiEncryption=>ESS AND NOT mail_has_attachment=false OR  device_is_rooted=true OR  device_type=>BQ Aquaris E5HD AND NOT wifiEnabled=false THEN=" "fold7"
"10" 9 0 660438 27335 2473 0 27535.5 2467.71875 0 10 10 10 10 5 8.5625 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  device_owned_by=>USER OR  device_is_rooted=false OR NOT device_owned_by=>USER AND  wifiEncryption=>ESS AND NOT mail_has_attachment=false OR  device_is_rooted=true OR  device_type=>BQ Aquaris E5HD AND NOT wifiEnabled=false THEN=" "fold7"
"11" 10 0 723656 27335 2473 0 27535.5 2467.71875 0 10 10 10 10 6 9.5625 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  device_owned_by=>USER OR  device_is_rooted=false OR NOT device_owned_by=>USER AND  wifiEncryption=>ESS AND NOT mail_has_attachment=false OR  device_is_rooted=true OR  device_type=>BQ Aquaris E5HD AND NOT wifiEnabled=false THEN=" "fold7"
"12" 11 0 777895 27328 2473 0 27527.3125 2467.8125 0 10 10 10 10 1 10.0625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"13" 12 0 820264 27328 2473 0 27527.3125 2467.8125 0 10 10 10 10 2 11.0625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"14" 13 0 877452 27328 2473 0 27527.3125 2467.8125 0 10 10 10 10 3 12.0625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"15" 14 0 922923 27328 2473 0 27522.8125 2466.4375 0 10 10 10 10 4 12.3125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"16" 15 0 985463 27328 2473 0 27518.28125 2466.1875 0 10 10 10 10 5 12.90625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"17" 16 0 1028610 27328 2473 0 27511.125 2466.28125 0 10 10 10 10 6 13.46875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"18" 17 0 1089428 27328 2473 0 27511.125 2466.28125 0 10 10 10 10 7 14.46875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"19" 18 0 1145405 27328 2473 0 27503.96875 2466.375 0 10 10 10 10 8 14.96875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"20" 19 0 1195406 27328 2473 0 27503.375 2466.375 0 10 10 10 10 9 15.4375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"21" 20 0 1254094 27328 2473 0 27503.375 2466.375 0 10 10 10 10 10 16.4375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"22" 21 0 1304941 27328 2473 0 27496.21875 2466.46875 0 10 10 10 10 11 16.84375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"23" 22 0 1357070 27328 2473 0 27496.21875 2466.46875 0 10 10 10 10 12 17.84375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"24" 23 0 1412572 27328 2473 0 27493.3125 2465.96875 0 10 10 10 10 13 17.46875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"25" 24 0 1472513 27328 2473 0 27493.3125 2465.96875 0 10 10 10 10 14 18.46875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"26" 25 0 1522975 27328 2473 0 27493.3125 2465.96875 0 10 10 10 10 15 19.46875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"27" 26 0 1583547 27328 2473 0 27492.125 2465.96875 0 10 10 10 10 16 18.90625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"28" 27 0 1636250 27328 2473 0 27492.125 2465.96875 0 10 10 10 10 17 19.90625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"29" 28 0 1711555 27328 2473 0 27485.21875 2465.96875 0 10 10 10 10 18 20.03125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"30" 29 0 1753239 27328 2473 0 27483.78125 2465.96875 0 10 10 10 10 19 20.125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"31" 30 0 1811037 27328 2473 0 27481.71875 2465.46875 0 10 10 10 10 20 20.1875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"32" 31 0 1871049 27328 2473 0 27474.1875 2465.5625 0 10 10 10 10 21 19.25 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"33" 32 0 1926611 27328 2473 0 27473.96875 2465.625 0 10 10 10 10 22 19.25 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"34" 33 0 1983882 27328 2473 0 27473.96875 2465.625 0 10 10 10 10 23 20.25 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"35" 34 0 2040329 27328 2473 0 27471.90625 2465.125 0 10 10 10 10 24 20.1875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"36" 35 0 2094016 27328 2473 0 27469.59375 2464.625 0 10 10 10 10 25 20.09375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"37" 36 0 2147302 27328 2473 0 27466.1875 2464.15625 0 10 10 10 10 26 19.9375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"38" 37 0 2196756 27328 2473 0 27458.09375 2463.75 0 10 10 10 10 27 20.40625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
