"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 262636 26366 2467 0 29918.375 2172.6875 0 10 10 10 10 1 1 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"2" 1 0 381198 26366 2467 0 28283.1875 2366.375 0 10 10 10 10 2 1.71875 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"3" 2 0 477638 26366 2467 0 27697.09375 2436.34375 0 10 10 10 10 3 2.40625 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"4" 3 0 581234 26366 2467 0 27527.4375 2451.90625 0 10 10 10 10 4 2.96875 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"5" 4 0 675296 26366 2467 0 27491.46875 2452.125 0 10 10 10 10 5 3.4375 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"6" 5 0 780054 26366 2467 0 27455.4375 2452.90625 0 10 10 10 10 6 3.875 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"7" 6 0 886352 26366 2467 0 27445.875 2453.59375 0 10 10 10 10 7 4.84375 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"8" 7 0 985663 26366 2467 0 27445.875 2453.59375 0 10 10 10 10 8 5.84375 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"9" 8 0 1076481 26366 2467 0 27445.28125 2453.59375 0 10 10 10 10 9 6.75 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"10" 9 0 1182021 26366 2467 0 27443.46875 2453.96875 0 10 10 10 10 10 7.5 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"11" 10 0 1272112 26366 2467 0 27443.46875 2453.96875 0 10 10 10 10 11 8.5 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
"12" 11 0 1373786 26366 2467 0 27443.46875 2453.96875 0 10 10 10 10 12 9.5 "AND  wifiEnabled=true OR  asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=false THEN=" "fold9"
