"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 144479 27325 2463 0 27971.78125 2422.84375 0 10 10 10 10 1 1 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"2" 1 0 198418 27325 2463 0 27700.03125 2462.78125 0 10 10 10 10 2 1.78125 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"3" 2 0 265283 27325 2463 0 27592.90625 2476.78125 0 10 10 10 10 3 2.4375 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"4" 3 0 310947 27325 2463 0 27571.46875 2481.65625 0 10 10 10 10 4 3.15625 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"5" 4 0 373097 27325 2463 0 27563.46875 2481.09375 0 10 10 10 10 5 4.125 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"6" 5 0 414668 27325 2463 0 27563.46875 2481.09375 0 10 10 10 10 6 5.125 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"7" 6 0 460261 27325 2463 0 27562.84375 2480.875 0 10 10 10 10 7 6.03125 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"8" 7 0 511251 27325 2463 0 27562.84375 2480.875 0 10 10 10 10 8 7.03125 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"9" 8 0 547863 27325 2463 0 27562.84375 2480.875 0 10 10 10 10 9 8.03125 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
"10" 9 0 601588 27325 2463 0 27562.84375 2480.875 0 10 10 10 10 10 9.03125 "OR NOT device_is_rooted=true AND NOT wifiConnected=false OR NOT event_level=>COMPLEX_EVENT AND  wifiConnected=false AND NOT device_has_accessibility=false OR  device_owned_by=>USER OR NOT mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  device_owned_by=>COMPANY AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS THEN=" "fold2"
