"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 147981 27503 2463 0 28179.9375 2381.03125 0 10 10 10 10 1 1 "OR NOT device_has_accessibility=true OR NOT password_length<=7 OR  wifiConnected=true AND  wifiConnected=true OR NOT user_role=>Consultancy OR NOT device_type=>Sony Xperia T OR  device_has_password=true AND NOT device_is_rooted=true AND  bluetoothConnected=false AND NOT user_role=>Security THEN=" "fold1"
"2" 1 0 211896 27503 2463 0 27660.6875 2448.78125 0 10 10 10 10 2 1.78125 "OR NOT device_has_accessibility=true OR NOT password_length<=7 OR  wifiConnected=true AND  wifiConnected=true OR NOT user_role=>Consultancy OR NOT device_type=>Sony Xperia T OR  device_has_password=true AND NOT device_is_rooted=true AND  bluetoothConnected=false AND NOT user_role=>Security THEN=" "fold1"
"3" 2 0 256173 27452 2433 0 27538.5625 2460.34375 0 10 10 10 10 1 2.3125 "OR  device_OS=>Windows7 Professional AND NOT device_is_rooted=true AND  device_screen_timeout<=1396 OR  device_OS=>Android4.4 OR NOT user_role=>International OR  wifiConnected=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true OR  password_length>=6 THEN=" "fold1"
"4" 3 0 317271 27452 2433 0 27533.125 2461.3125 0 10 10 10 10 2 3.09375 "OR  device_OS=>Windows7 Professional AND NOT device_is_rooted=true AND  device_screen_timeout<=1396 OR  device_OS=>Android4.4 OR NOT user_role=>International OR  wifiConnected=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true OR  password_length>=6 THEN=" "fold1"
"5" 4 0 373661 27452 2433 0 27532.21875 2461.3125 0 10 10 10 10 3 4 "OR  device_OS=>Windows7 Professional AND NOT device_is_rooted=true AND  device_screen_timeout<=1396 OR  device_OS=>Android4.4 OR NOT user_role=>International OR  wifiConnected=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true OR  password_length>=6 THEN=" "fold1"
"6" 5 0 462434 27452 2433 0 27532.21875 2461.3125 0 10 10 10 10 4 5 "OR  device_OS=>Windows7 Professional AND NOT device_is_rooted=true AND  device_screen_timeout<=1396 OR  device_OS=>Android4.4 OR NOT user_role=>International OR  wifiConnected=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true OR  password_length>=6 THEN=" "fold1"
"7" 6 0 517319 27452 2433 0 27532.21875 2461.3125 0 10 10 10 10 5 6 "OR  device_OS=>Windows7 Professional AND NOT device_is_rooted=true AND  device_screen_timeout<=1396 OR  device_OS=>Android4.4 OR NOT user_role=>International OR  wifiConnected=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true OR  password_length>=6 THEN=" "fold1"
"8" 7 0 570389 27444 2434 0 27529.25 2460.40625 0 10 10 10 10 1 6.84375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"9" 8 0 641879 27444 2434 0 27529.0625 2459.75 0 10 10 10 10 2 7.65625 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"10" 9 0 703016 27444 2434 0 27529 2459.75 0 10 10 10 10 3 8.4375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
