"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 137769 27543 2456 0 28611.71875 2323.625 0 10 10 10 10 1 1 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"2" 1 0 206443 27543 2456 0 28168.4375 2375.125 0 10 10 10 10 2 1.90625 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"3" 2 0 269000 27543 2456 0 27702.3125 2438.75 0 10 10 10 10 3 2.6875 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"4" 3 0 319577 27543 2456 0 27558.46875 2454.375 0 10 10 10 10 4 3.125 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"5" 4 0 375854 27543 2456 0 27550.625 2454.375 0 10 10 10 10 5 3.75 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"6" 5 0 423702 27543 2456 0 27543 2456 0 10 10 10 10 6 4.0625 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"7" 6 0 490922 27543 2456 0 27543 2456 0 10 10 10 10 7 5.0625 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"8" 7 0 561024 27543 2456 0 27543 2456 0 10 10 10 10 8 6.0625 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"9" 8 0 620226 27543 2456 0 27543 2456 0 10 10 10 10 9 7.0625 "AND  event_type=>LOG_OUT OR  mail_has_attachment=false OR  password_length<6 OR  device_screen_timeout>=193 OR  device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  device_type=>Sony Xperia T3 OR NOT event_level=>COMPLEX_EVENT AND NOT device_OS=>Android4.4.2 OR NOT device_OS=>Windows8.1 Professional THEN=" "fold8"
"10" 9 0 671790 27289 2454 0 27535.0625 2455.9375 0 10 10 10 10 1 7.9375 "OR  event_type=>CONTEXT_SENSOR_APP OR  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy S4 OR NOT device_owned_by=>COMPANY OR  device_is_rooted=false AND  password_length<=7 AND NOT event_level=>COMPLEX_EVENT AND  device_OS=>Android4.2.1 OR  wifiConnected=true AND NOT device_OS=>Android4.2 THEN=" "fold8"
