"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 133756 27511 2449 0 28196.5 2368.4375 0 10 10 10 10 1 1 "OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND NOT device_type=>BQ Aquaris E4.5 AND  mail_has_attachment=false AND NOT device_screen_timeout>502 OR  device_has_password=false AND NOT user_role=>Purchases OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_has_password=true AND NOT device_owned_by=>USER THEN=" "fold4"
"2" 1 0 195508 27511 2449 0 27660.0625 2430.9375 0 10 10 10 10 2 1.8125 "OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true AND NOT device_type=>BQ Aquaris E4.5 AND  mail_has_attachment=false AND NOT device_screen_timeout>502 OR  device_has_password=false AND NOT user_role=>Purchases OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_has_password=true AND NOT device_owned_by=>USER THEN=" "fold4"
"3" 2 0 247039 27338 2425 0 27512.125 2446.5625 0 10 10 10 10 1 2.28125 "AND  device_has_accessibility=false OR  device_is_rooted=false OR  device_has_password=true AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>USER OR NOT mail_has_attachment=false AND NOT device_OS=>Android4.3 AND NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold4"
"4" 3 0 308518 27338 2425 0 27506 2447.46875 0 10 10 10 10 2 2.90625 "AND  device_has_accessibility=false OR  device_is_rooted=false OR  device_has_password=true AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>USER OR NOT mail_has_attachment=false AND NOT device_OS=>Android4.3 AND NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold4"
"5" 4 0 359082 27338 2425 0 27505.59375 2448.25 0 10 10 10 10 3 3.84375 "AND  device_has_accessibility=false OR  device_is_rooted=false OR  device_has_password=true AND NOT bluetoothConnected=true AND NOT bluetoothConnected=false AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>USER OR NOT mail_has_attachment=false AND NOT device_OS=>Android4.3 AND NOT device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold4"
"6" 5 0 419981 27319 2456 0 27499.59375 2448.46875 0 10 10 10 10 1 4.8125 "OR  device_has_accessibility=true AND  password_length>5 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>COMPANY AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR  device_screen_timeout>253 THEN=" "fold4"
"7" 6 0 478121 27319 2456 0 27499.59375 2448.46875 0 10 10 10 10 2 5.8125 "OR  device_has_accessibility=true AND  password_length>5 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>COMPANY AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR  device_screen_timeout>253 THEN=" "fold4"
"8" 7 0 532766 27319 2456 0 27499.59375 2448.46875 0 10 10 10 10 3 6.8125 "OR  device_has_accessibility=true AND  password_length>5 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>COMPANY AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR  device_screen_timeout>253 THEN=" "fold4"
"9" 8 0 580019 27319 2456 0 27499.59375 2448.46875 0 10 10 10 10 4 7.8125 "OR  device_has_accessibility=true AND  password_length>5 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>COMPANY AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR  device_screen_timeout>253 THEN=" "fold4"
"10" 9 0 639159 27319 2456 0 27499.59375 2448.46875 0 10 10 10 10 5 8.8125 "OR  device_has_accessibility=true AND  password_length>5 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>COMPANY AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR  device_screen_timeout>253 THEN=" "fold4"
"11" 10 0 696844 27319 2456 0 27499.59375 2448.46875 0 10 10 10 10 6 9.8125 "OR  device_has_accessibility=true AND  password_length>5 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>COMPANY AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_is_rooted=false OR NOT device_owned_by=>COMPANY OR  device_screen_timeout>253 THEN=" "fold4"
"12" 11 0 750970 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 1 10.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
"13" 12 0 793505 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 2 11.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
"14" 13 0 853145 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 3 12.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
"15" 14 0 907716 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 4 13.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
"16" 15 0 967497 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 5 14.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
"17" 16 0 1017218 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 6 15.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
"18" 17 0 1068896 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 7 16.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
"19" 18 0 1112622 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 8 17.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
"20" 19 0 1163856 27076 2453 0 27482.0625 2448.6875 0 10 10 10 10 9 18.3125 "AND  password_length>=7 AND NOT device_screen_timeout<729 OR  device_OS=>Android4.1.1 AND NOT wifiConnected=false AND  event_level=>COMPLEX_EVENT OR NOT mail_has_attachment=true OR NOT event_type=>LOG_OUT OR NOT event_type=>user_entered_password_field AND  user_role=>Administration OR NOT device_OS=>Android4.3 THEN=" "fold4"
