"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 149533 26413 2505 0 28779.34375 2329.96875 0 10 10 10 10 1 1 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"2" 1 0 208121 26413 2505 0 27747.125 2456.09375 0 10 10 10 10 2 1.75 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"3" 2 0 262841 26413 2505 0 27512 2480.21875 0 10 10 10 10 3 2.375 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"4" 3 0 316726 26413 2505 0 27496.34375 2480.96875 0 10 10 10 10 4 3.1875 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"5" 4 0 374542 26413 2505 0 27496.34375 2480.96875 0 10 10 10 10 5 4.1875 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"6" 5 0 431946 26413 2505 0 27487.28125 2480.4375 0 10 10 10 10 6 5.03125 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"7" 6 0 471763 26413 2505 0 27484.5 2479.46875 0 10 10 10 10 7 5.90625 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"8" 7 0 527069 26413 2505 0 27462.125 2478.375 0 10 10 10 10 8 6.4375 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"9" 8 0 602293 26413 2505 0 27462.125 2478.375 0 10 10 10 10 9 7.4375 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
"10" 9 0 684225 26413 2505 0 27457.125 2476.46875 0 10 10 10 10 10 7.9375 "OR NOT wifiEnabled=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT event_level=>COMPLEX_EVENT AND  device_has_accessibility=true OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.2 THEN=" "fold3"
