"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 146222 26660 2456 0 29050.21875 2286.78125 0 10 10 10 10 1 1 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"2" 1 0 196229 26660 2456 0 27649.875 2449.65625 0 10 10 10 10 2 1.78125 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"3" 2 0 250740 26660 2456 0 27520.90625 2462.21875 0 10 10 10 10 3 2.53125 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"4" 3 0 302926 26660 2456 0 27500.71875 2463.875 0 10 10 10 10 4 3.25 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"5" 4 0 349436 26660 2456 0 27484.46875 2464.125 0 10 10 10 10 5 3.96875 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"6" 5 0 417926 26660 2456 0 27454.9375 2465.09375 0 10 10 10 10 6 4.78125 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"7" 6 0 472881 26660 2456 0 27454.9375 2465.09375 0 10 10 10 10 7 5.78125 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"8" 7 0 522342 26660 2456 0 27454.9375 2465.09375 0 10 10 10 10 8 6.78125 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"9" 8 0 577775 26660 2456 0 27454.3125 2465.21875 0 10 10 10 10 9 7.65625 "OR  bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true AND  device_screen_timeout>=751 AND NOT device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL OR  device_OS=>Android4.2 THEN=" "fold0"
"10" 9 0 632162 26495 2479 0 27420.46875 2465.59375 0 10 10 10 10 1 8.34375 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
