"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 169539 27511 2470 0 29953.28125 2167.40625 0 10 10 10 10 1 1 "OR  wifiEnabled=true OR  wifiConnected=false AND  device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR  bluetoothConnected=true AND  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT OR  device_type=>Motorola Moto G THEN=" "fold7"
"2" 1 0 223445 27511 2470 0 28211.71875 2385.84375 0 10 10 10 10 2 1.75 "OR  wifiEnabled=true OR  wifiConnected=false AND  device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR  bluetoothConnected=true AND  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT OR  device_type=>Motorola Moto G THEN=" "fold7"
"3" 2 0 280133 27511 2470 0 27610.25 2467.40625 0 10 10 10 10 3 2.21875 "OR  wifiEnabled=true OR  wifiConnected=false AND  device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR  bluetoothConnected=true AND  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT OR  device_type=>Motorola Moto G THEN=" "fold7"
"4" 3 0 332987 27511 2470 0 27575.78125 2469.28125 0 10 10 10 10 4 2.9375 "OR  wifiEnabled=true OR  wifiConnected=false AND  device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR  bluetoothConnected=true AND  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT OR  device_type=>Motorola Moto G THEN=" "fold7"
"5" 4 0 378571 27511 2470 0 27555.5625 2470 0 10 10 10 10 5 3.46875 "OR  wifiEnabled=true OR  wifiConnected=false AND  device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR  bluetoothConnected=true AND  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT OR  device_type=>Motorola Moto G THEN=" "fold7"
"6" 5 0 435071 27511 2470 0 27554.125 2470 0 10 10 10 10 6 4.4375 "OR  wifiEnabled=true OR  wifiConnected=false AND  device_owned_by=>USER OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR  bluetoothConnected=true AND  device_OS=>Android4.1.1 OR  event_level=>COMPLEX_EVENT OR  device_type=>Motorola Moto G THEN=" "fold7"
"7" 6 0 490104 27495 2453 0 27552.1875 2469.46875 0 10 10 10 10 1 5.375 "AND NOT device_OS=>Windows7 Home Edition OR  device_screen_timeout>=432 OR NOT device_has_accessibility=false AND  device_has_accessibility=true OR  wifiEncryption=>WPA-PSK-CCMPESS OR NOT password_length>5 OR  device_has_password=true OR  device_has_accessibility=true AND  device_is_rooted=false AND  bluetoothConnected=false THEN=" "fold7"
"8" 7 0 550956 27495 2453 0 27551.78125 2469.4375 0 10 10 10 10 2 6.28125 "AND NOT device_OS=>Windows7 Home Edition OR  device_screen_timeout>=432 OR NOT device_has_accessibility=false AND  device_has_accessibility=true OR  wifiEncryption=>WPA-PSK-CCMPESS OR NOT password_length>5 OR  device_has_password=true OR  device_has_accessibility=true AND  device_is_rooted=false AND  bluetoothConnected=false THEN=" "fold7"
"9" 8 0 614469 27334 2473 0 27544.8125 2469.53125 0 10 10 10 10 1 7.15625 "OR NOT wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT mail_has_attachment=false OR  user_role=>Security AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  device_type=>Motorola Moto G THEN=" "fold7"
"10" 9 0 680165 27334 2473 0 27543.125 2469.625 0 10 10 10 10 2 7.84375 "OR NOT wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT mail_has_attachment=false OR  user_role=>Security AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  device_type=>Motorola Moto G THEN=" "fold7"
