"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 138738 27461 2441 0 28131.875 2391.53125 0 10 10 10 10 1 1 "AND  device_type=>OnePlus One AND NOT device_type=>PC AND  device_OS=>Android4.2.2 AND NOT device_type=>Nexus 5 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_screen_timeout<999 AND NOT mail_has_attachment=false OR  device_is_rooted=false OR  password_length>5 OR  device_type=>Motorola Moto G THEN=" "fold8"
"2" 1 0 185523 27461 2441 0 27569.28125 2455.125 0 10 10 10 10 2 1.71875 "AND  device_type=>OnePlus One AND NOT device_type=>PC AND  device_OS=>Android4.2.2 AND NOT device_type=>Nexus 5 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_screen_timeout<999 AND NOT mail_has_attachment=false OR  device_is_rooted=false OR  password_length>5 OR  device_type=>Motorola Moto G THEN=" "fold8"
"3" 2 0 235482 27461 2441 0 27538.1875 2455.53125 0 10 10 10 10 3 2.25 "AND  device_type=>OnePlus One AND NOT device_type=>PC AND  device_OS=>Android4.2.2 AND NOT device_type=>Nexus 5 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_screen_timeout<999 AND NOT mail_has_attachment=false OR  device_is_rooted=false OR  password_length>5 OR  device_type=>Motorola Moto G THEN=" "fold8"
"4" 3 0 301811 27454 2441 0 27535.40625 2455.0625 0 10 10 10 10 1 3.21875 "AND NOT device_is_rooted=true AND  device_screen_timeout<=1241 OR  bluetoothConnected=true OR  device_has_password=true AND NOT device_type=>LG-P760 OR NOT mail_has_attachment=true AND  mail_has_attachment=false AND  device_is_rooted=false OR NOT password_length<=6 OR  event_level=>COMPLEX_EVENT THEN=" "fold8"
"5" 4 0 349725 27454 2441 0 27534.6875 2455.6875 0 10 10 10 10 2 4.15625 "AND NOT device_is_rooted=true AND  device_screen_timeout<=1241 OR  bluetoothConnected=true OR  device_has_password=true AND NOT device_type=>LG-P760 OR NOT mail_has_attachment=true AND  mail_has_attachment=false AND  device_is_rooted=false OR NOT password_length<=6 OR  event_level=>COMPLEX_EVENT THEN=" "fold8"
"6" 5 0 394426 27454 2441 0 27534.6875 2455.6875 0 10 10 10 10 3 5.15625 "AND NOT device_is_rooted=true AND  device_screen_timeout<=1241 OR  bluetoothConnected=true OR  device_has_password=true AND NOT device_type=>LG-P760 OR NOT mail_has_attachment=true AND  mail_has_attachment=false AND  device_is_rooted=false OR NOT password_length<=6 OR  event_level=>COMPLEX_EVENT THEN=" "fold8"
"7" 6 0 433433 27454 2441 0 27532.0625 2455.21875 0 10 10 10 10 4 6.03125 "AND NOT device_is_rooted=true AND  device_screen_timeout<=1241 OR  bluetoothConnected=true OR  device_has_password=true AND NOT device_type=>LG-P760 OR NOT mail_has_attachment=true AND  mail_has_attachment=false AND  device_is_rooted=false OR NOT password_length<=6 OR  event_level=>COMPLEX_EVENT THEN=" "fold8"
"8" 7 0 500477 27454 2441 0 27532.0625 2455.21875 0 10 10 10 10 5 7.03125 "AND NOT device_is_rooted=true AND  device_screen_timeout<=1241 OR  bluetoothConnected=true OR  device_has_password=true AND NOT device_type=>LG-P760 OR NOT mail_has_attachment=true AND  mail_has_attachment=false AND  device_is_rooted=false OR NOT password_length<=6 OR  event_level=>COMPLEX_EVENT THEN=" "fold8"
"9" 8 0 556486 27454 2441 0 27532.0625 2455.21875 0 10 10 10 10 6 8.03125 "AND NOT device_is_rooted=true AND  device_screen_timeout<=1241 OR  bluetoothConnected=true OR  device_has_password=true AND NOT device_type=>LG-P760 OR NOT mail_has_attachment=true AND  mail_has_attachment=false AND  device_is_rooted=false OR NOT password_length<=6 OR  event_level=>COMPLEX_EVENT THEN=" "fold8"
"10" 9 0 614551 27429 2438 0 27528.5 2454.65625 0 10 10 10 10 1 8.8125 "AND NOT device_is_rooted=true AND  device_OS=>Android4.4.4 AND  wifiConnected=false OR NOT event_level=>SIMPLE_EVENT OR  device_has_password=true OR NOT device_screen_timeout<999 AND  event_type=>ACTION_APP_OPEN OR  bluetoothConnected=false OR NOT wifiEnabled=false OR  password_length<=7 THEN=" "fold8"
"11" 10 0 656995 27429 2438 0 27528.5 2454.65625 0 10 10 10 10 2 9.8125 "AND NOT device_is_rooted=true AND  device_OS=>Android4.4.4 AND  wifiConnected=false OR NOT event_level=>SIMPLE_EVENT OR  device_has_password=true OR NOT device_screen_timeout<999 AND  event_type=>ACTION_APP_OPEN OR  bluetoothConnected=false OR NOT wifiEnabled=false OR  password_length<=7 THEN=" "fold8"
"12" 11 0 707069 27290 2454 0 27520.59375 2454.59375 0 10 10 10 10 1 10.53125 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"13" 12 0 752776 27290 2454 0 27519.5625 2454.59375 0 10 10 10 10 2 11.21875 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"14" 13 0 801439 27290 2454 0 27517.28125 2454.59375 0 10 10 10 10 3 11.875 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"15" 14 0 846807 27290 2454 0 27515.8125 2454.59375 0 10 10 10 10 4 12.46875 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"16" 15 0 893538 27290 2454 0 27513.25 2454.125 0 10 10 10 10 5 13.03125 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"17" 16 0 968655 27290 2454 0 27511.78125 2454.125 0 10 10 10 10 6 13.5625 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"18" 17 0 1018698 27290 2454 0 27511.78125 2454.125 0 10 10 10 10 7 14.5625 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"19" 18 0 1067319 27290 2454 0 27511.78125 2454.125 0 10 10 10 10 8 15.5625 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"20" 19 0 1126729 27290 2454 0 27511.78125 2454.125 0 10 10 10 10 9 16.5625 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"21" 20 0 1174172 27290 2454 0 27506.71875 2453.65625 0 10 10 10 10 10 16.375 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"22" 21 0 1226508 27290 2454 0 27504.4375 2453.65625 0 10 10 10 10 11 16.75 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"23" 22 0 1284147 27290 2454 0 27504.4375 2453.65625 0 10 10 10 10 12 17.75 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"24" 23 0 1334029 27290 2454 0 27504.4375 2453.65625 0 10 10 10 10 13 18.75 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"25" 24 0 1378100 27290 2454 0 27504.4375 2453.65625 0 10 10 10 10 14 19.75 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"26" 25 0 1438296 27290 2454 0 27503.40625 2453.65625 0 10 10 10 10 15 20 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"27" 26 0 1501468 27290 2454 0 27498.03125 2452.71875 0 10 10 10 10 16 19.40625 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"28" 27 0 1551551 27290 2454 0 27489.34375 2452.625 0 10 10 10 10 17 17.875 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"29" 28 0 1596328 27290 2454 0 27484.34375 2451.3125 0 10 10 10 10 18 17.125 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"30" 29 0 1667306 27290 2454 0 27481.21875 2450.625 0 10 10 10 10 19 16.3125 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"31" 30 0 1726176 27290 2454 0 27479.75 2450.625 0 10 10 10 10 20 16.375 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"32" 31 0 1779675 27290 2454 0 27477.28125 2450.15625 0 10 10 10 10 21 16.40625 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"33" 32 0 1835815 27290 2454 0 27472.96875 2449.96875 0 10 10 10 10 22 14.40625 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"34" 33 0 1910772 27290 2454 0 27471.6875 2449.34375 0 10 10 10 10 23 14.375 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"35" 34 0 1969347 27290 2454 0 27470.6875 2449.8125 0 10 10 10 10 24 15.3125 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"36" 35 0 2033929 27290 2454 0 27470.6875 2449.8125 0 10 10 10 10 25 16.3125 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"37" 36 0 2087124 27290 2454 0 27469.125 2449.1875 0 10 10 10 10 26 16.3125 "AND NOT device_has_password=false OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true OR  device_OS=>Android4.2.2 AND  event_level=>SIMPLE_EVENT AND NOT event_type=>user_entered_password_field THEN=" "fold8"
"38" 37 0 2135088 26895 2465 0 27448.9375 2448.84375 0 10 10 10 10 1 15 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"39" 38 0 2180354 26895 2465 0 27448.9375 2448.84375 0 10 10 10 10 2 16 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"40" 39 0 2240023 26895 2465 0 27447.65625 2449 0 10 10 10 10 3 16.9375 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"41" 40 0 2297844 26895 2465 0 27447.46875 2448.25 0 10 10 10 10 4 17.75 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"42" 41 0 2351562 26895 2465 0 27444.90625 2447.1875 0 10 10 10 10 5 18.0625 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"43" 42 0 2412916 26895 2465 0 27444.90625 2447.1875 0 10 10 10 10 6 19.0625 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"44" 43 0 2471598 26895 2465 0 27442.21875 2446.25 0 10 10 10 10 7 19.625 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"45" 44 0 2513999 26895 2465 0 27442.21875 2446.25 0 10 10 10 10 8 20.625 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"46" 45 0 2556839 26895 2465 0 27442.21875 2446.25 0 10 10 10 10 9 21.625 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
"47" 46 0 2615303 26895 2465 0 27429.71875 2446.46875 0 10 10 10 10 10 21.59375 "AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=true AND  wifiConnected=false OR  wifiConnected=true AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>user_entered_password_field THEN=" "fold8"
