"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 162970 27440 2435 0 29301 2246.21875 0 10 10 10 10 1 1 "AND  device_has_accessibility=true OR  user_role=>Purchases OR NOT device_has_accessibility=false AND  mail_has_attachment=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_type=>LOG_IN AND  password_length>=7 AND  device_is_rooted=false AND  device_has_password=true OR NOT device_screen_timeout>1465 THEN=" "fold1"
"2" 1 0 208965 27440 2435 0 27602.625 2452.53125 0 10 10 10 10 2 1.6875 "AND  device_has_accessibility=true OR  user_role=>Purchases OR NOT device_has_accessibility=false AND  mail_has_attachment=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_type=>LOG_IN AND  password_length>=7 AND  device_is_rooted=false AND  device_has_password=true OR NOT device_screen_timeout>1465 THEN=" "fold1"
"3" 2 0 288300 27440 2435 0 27546.90625 2459.71875 0 10 10 10 10 3 2.53125 "AND  device_has_accessibility=true OR  user_role=>Purchases OR NOT device_has_accessibility=false AND  mail_has_attachment=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_type=>LOG_IN AND  password_length>=7 AND  device_is_rooted=false AND  device_has_password=true OR NOT device_screen_timeout>1465 THEN=" "fold1"
"4" 3 0 348954 27433 2467 0 27531.46875 2461.90625 0 10 10 10 10 1 3 "OR  device_has_accessibility=true AND NOT user_role=>Purchases AND  device_has_accessibility=false OR NOT mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR  user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"5" 4 0 403417 27433 2467 0 27531.46875 2461.90625 0 10 10 10 10 2 4 "OR  device_has_accessibility=true AND NOT user_role=>Purchases AND  device_has_accessibility=false OR NOT mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR  user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"6" 5 0 454029 27419 2435 0 27527.71875 2461.03125 0 10 10 10 10 1 4.9375 "AND  user_role=>Development OR NOT device_screen_timeout<1552 OR NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"7" 6 0 517792 27419 2435 0 27526.9375 2461.03125 0 10 10 10 10 2 5.84375 "AND  user_role=>Development OR NOT device_screen_timeout<1552 OR NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"8" 7 0 580697 27419 2435 0 27526.46875 2460.9375 0 10 10 10 10 3 6.71875 "AND  user_role=>Development OR NOT device_screen_timeout<1552 OR NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=false OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"9" 8 0 626982 27285 2445 0 27518.53125 2460.375 0 10 10 10 10 1 7.5625 "AND NOT device_screen_timeout>1776 OR  device_screen_timeout>82 AND NOT device_has_antivirus=false OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT AND  wifiConnected=true AND NOT device_owned_by=>COMPANY OR  user_role=>Development AND  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"10" 9 0 685824 27285 2445 0 27518.53125 2460.375 0 10 10 10 10 2 8.5625 "AND NOT device_screen_timeout>1776 OR  device_screen_timeout>82 AND NOT device_has_antivirus=false OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT AND  wifiConnected=true AND NOT device_owned_by=>COMPANY OR  user_role=>Development AND  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
