"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 135845 27445 2449 0 28403.96875 2337.375 0 10 10 10 10 1 1 "AND NOT device_has_antivirus=false OR NOT device_is_rooted=true OR NOT device_has_antivirus=true OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT device_type=>Samsung Galaxy S3 AND  device_is_rooted=false AND  device_has_password=false AND NOT user_role=>International OR  mail_has_attachment=false THEN=" "fold4"
"2" 1 0 198644 27445 2449 0 27797.90625 2410.3125 0 10 10 10 10 2 1.8125 "AND NOT device_has_antivirus=false OR NOT device_is_rooted=true OR NOT device_has_antivirus=true OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT device_type=>Samsung Galaxy S3 AND  device_is_rooted=false AND  device_has_password=false AND NOT user_role=>International OR  mail_has_attachment=false THEN=" "fold4"
"3" 2 0 256923 27445 2449 0 27586.53125 2439.3125 0 10 10 10 10 3 2.5 "AND NOT device_has_antivirus=false OR NOT device_is_rooted=true OR NOT device_has_antivirus=true OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT device_type=>Samsung Galaxy S3 AND  device_is_rooted=false AND  device_has_password=false AND NOT user_role=>International OR  mail_has_attachment=false THEN=" "fold4"
"4" 3 0 308689 27445 2449 0 27514.3125 2446.59375 0 10 10 10 10 4 2.78125 "AND NOT device_has_antivirus=false OR NOT device_is_rooted=true OR NOT device_has_antivirus=true OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT device_type=>Samsung Galaxy S3 AND  device_is_rooted=false AND  device_has_password=false AND NOT user_role=>International OR  mail_has_attachment=false THEN=" "fold4"
"5" 4 0 359807 27445 2449 0 27503.03125 2448.71875 0 10 10 10 10 5 3.34375 "AND NOT device_has_antivirus=false OR NOT device_is_rooted=true OR NOT device_has_antivirus=true OR  wifiEnabled=true OR NOT device_owned_by=>COMPANY AND NOT device_type=>Samsung Galaxy S3 AND  device_is_rooted=false AND  device_has_password=false AND NOT user_role=>International OR  mail_has_attachment=false THEN=" "fold4"
"6" 5 0 406944 27313 2456 0 27496.84375 2448.9375 0 10 10 10 10 1 4.3125 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  mail_has_attachment=false OR  password_length<=6 OR NOT device_screen_timeout>=324 AND  device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>=6 AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_screen_timeout<=1271 THEN=" "fold4"
"7" 6 0 462972 27313 2456 0 27495.78125 2448.875 0 10 10 10 10 2 5.25 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  mail_has_attachment=false OR  password_length<=6 OR NOT device_screen_timeout>=324 AND  device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>=6 AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_screen_timeout<=1271 THEN=" "fold4"
"8" 7 0 508928 27313 2456 0 27495 2448.875 0 10 10 10 10 3 6.15625 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  mail_has_attachment=false OR  password_length<=6 OR NOT device_screen_timeout>=324 AND  device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>=6 AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_screen_timeout<=1271 THEN=" "fold4"
"9" 8 0 565128 27313 2456 0 27492.84375 2448.875 0 10 10 10 10 4 6.71875 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  mail_has_attachment=false OR  password_length<=6 OR NOT device_screen_timeout>=324 AND  device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>=6 AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_screen_timeout<=1271 THEN=" "fold4"
"10" 9 0 614047 27313 2456 0 27492.84375 2448.875 0 10 10 10 10 5 7.71875 "OR  device_owned_by=>USER OR NOT device_is_rooted=true OR  mail_has_attachment=false OR  password_length<=6 OR NOT device_screen_timeout>=324 AND  device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT password_length>=6 AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_screen_timeout<=1271 THEN=" "fold4"
