"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 161150 27340 2475 0 32459.125 1891.8125 0 10 10 10 10 1 1 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"2" 1 0 216428 27340 2475 0 29133.96875 2289.46875 0 10 10 10 10 2 1.71875 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"3" 2 0 288889 27340 2475 0 28070.4375 2413.125 0 10 10 10 10 3 2.25 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"4" 3 0 349682 27340 2475 0 27682.90625 2455.21875 0 10 10 10 10 4 2.625 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"5" 4 0 398354 27340 2475 0 27611.25 2462.0625 0 10 10 10 10 5 3.1875 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"6" 5 0 458428 27340 2475 0 27535.5625 2466.84375 0 10 10 10 10 6 3.40625 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"7" 6 0 512387 27340 2475 0 27533.625 2466.84375 0 10 10 10 10 7 4.1875 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"8" 7 0 553882 27340 2475 0 27533.34375 2466.84375 0 10 10 10 10 8 5.15625 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"9" 8 0 622394 27340 2475 0 27532.5 2466.96875 0 10 10 10 10 9 6.09375 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
"10" 9 0 689455 27340 2475 0 27532.5 2466.96875 0 10 10 10 10 10 7.09375 "OR  device_screen_timeout>575 AND  device_owned_by=>USER OR NOT device_owned_by=>USER AND  mail_has_attachment=false OR  device_screen_timeout>=1186 OR  device_owned_by=>USER AND NOT device_screen_timeout>279 AND  device_is_rooted=false AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S4 GT-I9506 THEN=" "fold6"
