"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 153363 27311 2464 0 28920.96875 2315.25 0 10 10 10 10 1 1 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"2" 1 0 201769 27311 2464 0 27619.1875 2475.40625 0 10 10 10 10 2 1.65625 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"3" 2 0 259496 27311 2464 0 27569 2477.65625 0 10 10 10 10 3 2.28125 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"4" 3 0 312947 27311 2464 0 27563.4375 2479.09375 0 10 10 10 10 4 2.9375 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"5" 4 0 364010 27311 2464 0 27562.75 2479.09375 0 10 10 10 10 5 3.90625 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"6" 5 0 413188 27311 2464 0 27554.8125 2478.5625 0 10 10 10 10 6 4.84375 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"7" 6 0 468833 27311 2464 0 27554.8125 2478.5625 0 10 10 10 10 7 5.84375 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"8" 7 0 518611 27311 2464 0 27552 2477.65625 0 10 10 10 10 8 6.71875 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"9" 8 0 570116 27311 2464 0 27552 2477.65625 0 10 10 10 10 9 7.71875 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"10" 9 0 617491 27311 2464 0 27551.9375 2477.65625 0 10 10 10 10 10 8.53125 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"11" 10 0 667022 27311 2464 0 27551.9375 2477.65625 0 10 10 10 10 11 9.53125 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"12" 11 0 717724 27311 2464 0 27551.03125 2476.8125 0 10 10 10 10 12 10.25 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"13" 12 0 761927 27311 2464 0 27550.65625 2476.84375 0 10 10 10 10 13 10.9375 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"14" 13 0 817485 27311 2464 0 27548.21875 2475.625 0 10 10 10 10 14 11.25 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"15" 14 0 871379 27311 2464 0 27548.21875 2475.625 0 10 10 10 10 15 12.25 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
"16" 15 0 921372 27311 2464 0 27544.3125 2474.71875 0 10 10 10 10 16 12.375 "AND NOT event_type=>user_entered_password_field AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true AND  device_owned_by=>USER OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  device_is_rooted=false OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Purchases THEN=" "fold3"
