"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 272157 27533 2451 0 31384.0625 1990.375 0 10 10 10 10 1 1 "OR NOT bluetoothConnected=false AND NOT device_OS=>Android4.3 OR NOT user_role=>Administration OR  device_screen_timeout<225 OR NOT device_is_rooted=true AND NOT device_OS=>Android4.5.1 OR  device_is_rooted=true OR NOT device_screen_timeout>1772 AND NOT device_screen_timeout>=1670 OR NOT user_role=>Employee THEN=" "fold9"
"2" 1 0 363984 27533 2451 0 28047.40625 2395.03125 0 10 10 10 10 2 1.625 "OR NOT bluetoothConnected=false AND NOT device_OS=>Android4.3 OR NOT user_role=>Administration OR  device_screen_timeout<225 OR NOT device_is_rooted=true AND NOT device_OS=>Android4.5.1 OR  device_is_rooted=true OR NOT device_screen_timeout>1772 AND NOT device_screen_timeout>=1670 OR NOT user_role=>Employee THEN=" "fold9"
"3" 2 0 469822 27533 2451 0 27559.59375 2449.9375 0 10 10 10 10 3 2.1875 "OR NOT bluetoothConnected=false AND NOT device_OS=>Android4.3 OR NOT user_role=>Administration OR  device_screen_timeout<225 OR NOT device_is_rooted=true AND NOT device_OS=>Android4.5.1 OR  device_is_rooted=true OR NOT device_screen_timeout>1772 AND NOT device_screen_timeout>=1670 OR NOT user_role=>Employee THEN=" "fold9"
"4" 3 0 583295 27533 2451 0 27533 2451 0 10 10 10 10 4 2.78125 "OR NOT bluetoothConnected=false AND NOT device_OS=>Android4.3 OR NOT user_role=>Administration OR  device_screen_timeout<225 OR NOT device_is_rooted=true AND NOT device_OS=>Android4.5.1 OR  device_is_rooted=true OR NOT device_screen_timeout>1772 AND NOT device_screen_timeout>=1670 OR NOT user_role=>Employee THEN=" "fold9"
"5" 4 0 693311 27533 2451 0 27533 2451 0 10 10 10 10 5 3.78125 "OR NOT bluetoothConnected=false AND NOT device_OS=>Android4.3 OR NOT user_role=>Administration OR  device_screen_timeout<225 OR NOT device_is_rooted=true AND NOT device_OS=>Android4.5.1 OR  device_is_rooted=true OR NOT device_screen_timeout>1772 AND NOT device_screen_timeout>=1670 OR NOT user_role=>Employee THEN=" "fold9"
"6" 5 0 802884 27488 2451 0 27530.6875 2451.1875 0 10 10 10 10 1 4.65625 "AND  device_has_antivirus=false AND NOT user_role=>International OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR  wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false OR  user_role=>Employee THEN=" "fold9"
"7" 6 0 898624 26664 2442 0 27503.53125 2450.90625 0 10 10 10 10 1 5.5625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"8" 7 0 1006705 26664 2442 0 27501.65625 2450.90625 0 10 10 10 10 2 6.4375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"9" 8 0 1114175 26664 2442 0 27466.15625 2450.25 0 10 10 10 10 3 7.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"10" 9 0 1215461 26664 2442 0 27466.15625 2450.25 0 10 10 10 10 4 8.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"11" 10 0 1343836 26664 2442 0 27445.0625 2449.875 0 10 10 10 10 5 8.875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"12" 11 0 1467128 26664 2442 0 27445.0625 2449.875 0 10 10 10 10 6 9.875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"13" 12 0 1595712 26664 2442 0 27445.0625 2449.875 0 10 10 10 10 7 10.875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
